ID APOSTA;ID LEILÃO;ID CLIENTE;VALOR APOSTA;MULTIPLOS UTILIZADOS;PONTOS UTILIZADOS;DATA APOSTA
1;1;2;6510.0;1;10;;
2;1;3;6550.0;5;50;;
3;1;4;6590.0;4;40;;
4;3;4;1800.0;0;0;;
5;4;5;600000.0;0;0;;
6;6;3;1000.0;10;0;;
7;7;3;11234.0;0;0;;
8;7;3;12344.0;0;0;;
9;6;3;200.0;2;0;;
10;1;3;6500.0;0;0;;
11;1;3;6500.0;0;0;;
12;1;3;6500.0;0;0;;
13;1;3;6500.0;0;0;;
14;1;3;6500.0;0;0;;
15;1;3;6500.0;0;0;;
16;1;3;6500.0;0;0;;
17;9;3;50.0;0;0;;
18;8;3;500.0;0;0;;
19;7;3;140000.0;0;0;;
20;6;3;200.0;2;0;;
21;9;3;50.0;0;0;;
22;8;3;500.0;0;0;;
23;4;3;600000.0;0;0;;
24;5;3;2500000.0;0;0;;
25;3;3;1500.0;0;0;;
26;1;3;100.0;10;0;;
27;9;3;50.0;0;0;09/04/2025 12:29:18;
28;9;3;50.0;0;0;09/04/2025 12:31:33;
29;9;3;50.0;0;0;09/04/2025 12:39:50;
30;9;3;50.0;0;0;09/04/2025 12:51:36;
31;9;3;50.0;0;0;09/04/2025 13:06:12;
32;9;3;50.0;0;0;09/04/2025 13:07:53;
33;9;3;50.0;0;0;09/04/2025 15:56:32;
34;9;3;50.0;0;0;09/04/2025 16:00:26;
35;9;3;50.0;0;0;09/04/2025 16:05:47;
36;9;3;50.0;0;0;09/04/2025 16:08:33;
37;9;3;50.0;0;0;09/04/2025 16:10:02;
38;9;3;50.0;0;0;09/04/2025 16:22:47;
39;9;3;50.0;0;0;09/04/2025 16:50:22;
40;9;3;50.0;0;0;09/04/2025 17:35:44;
41;7;3;100.0;0;0;09/04/2025 17:39:35;
42;6;3;100.0;1;0;09/04/2025 17:45:31;
43;6;3;100.0;1;0;09/04/2025 17:46:44;
44;8;3;500.0;0;0;09/04/2025 19:46:07;
45;7;3;12345.0;0;0;09/04/2025 21:16:33;
46;7;3;54321.0;0;0;09/04/2025 21:18:59;
47;7;3;123.0;0;0;09/04/2025 21:24:29;
48;7;3;1234.0;0;0;09/04/2025 21:25:26;
49;6;3;300.0;3;0;09/04/2025 21:46:14;
50;6;3;100000.0;1000;0;09/04/2025 22:32:48;
