    ID;ID_PRODUTO;DESCRICAO;ID_TIPO_LEILAO;DATA_INICIO;DATA_FIM;VALOR_MINIMO;VALOR_MAXIMO;MULTIPLO_LANCE;ID_ESTADO
1;1;MARCA BMW AZUL;1;10/03/2025 00:00:00;13/05/2025 00:00:00;6500.0;10000.0;20.0;4
2;2;HONDA CBR650 VERDE;1;11/02/2025 00:00:00;13/05/2025 00:00:00;2300.0;3000.0;25.0;4
3;3;ROLEX ANTIGO DE OURO;2;12/05/2025 10:00:00;21/05/2025 21:37:58;1500.0;20.0;;4
4;4;T4 COM PISCINA;3;13/02/2025 00:00:00;08/05/2025 21:36:58;600000.0;;;4
5;5;LAMBORGUINI DOURADO;3;14/02/2025 00:00:00;07/05/2025 21:51:44;2500000.0;;;4
6;29;er;1;15/02/2025 00:00:00;13/05/2025 00:00:00;30000.0;32000.0;100.0;4
7;7;AUDI RS6 AVANT ABT;2;16/02/2025 00:00:00;02/05/2025 15:52:48;140000.0;200000.0;0.0;4
8;8;er;3;20/01/2025 00:00:00;06/05/2025 22:29:18;500.0;0.0;0.0;4
9;9;er;3;20/01/2025 00:00:00;07/05/2025 19:27:52;50.0;0.0;0.0;4
10;30;er;3;20/01/2025 00:00:00;07/05/2025 21:39:30;5000.0;0.0;0.0;4
11;28;TESTE PP;1;20/01/2025 20:00:00;13/05/2025 00:00:00;100.0;0.0;100.0;4
12;27;123;3;20/01/2025 00:00:00;22/05/2025 10:30:20;5000.0;0.0;0.0;1
13;26;123;3;20/01/2025 10:30:45;22/02/2025 10:30:20;5000.0;0.0;0.0;4
