ID ;PRODUTO;DESCRICAO;TIPO LEILAO;DATA INICIO;DATA FIM;VALOR MINIMO;VALOR MAXIMO;MULTIPLO BID;ESTADO
1;CARRO;MARCA BMW AZUL;ELETRONICO;10/02/2025;;6500;10000;10;ATIVO
2;MOTA;HONDA CBR650 VERDE;ELETRONICO;11/02/2025;28/03/2025;2300;3000;25;PENDENTE
3;RELOGIO;ROLEX ANTIGO DE OURO;CARTA FECHADA;12/02/2025;28/03/2025;1500;2000;;CANCELADO
4;CASA;T4 COM PISCINA;VENDA DIRETA;13/02/2025;28/03/2025;600000;;;ATIVO
5;BARCO;LAMBORGUINI DOURADO;VENDA DIRETA;14/02/2025;28/03/2025;2500000;;;PENDENTE
6;CARRO;MERCEDES ACIDENTADO;ELETRONICO;15/02/2025;;30000;32000;100;ATIVO
7;CARRO;AUDI RS6 AVANT ABT;VENDA DIRETA;16/02/2025;;140000;200000;;PENDENTE
8;MOTA;KAWAZAKI VERDE;ELETRONICO;17/02/2025;28/03/2025;4000;6000;50;ATIVO
9;BARCO;CRUZEIRO 2015;CARTA FECHADA;18/02/2025;;450000;;;ATIVO
10;CASA;MORADIA V6;CARTA FECHADA;19/02/2025;28/03/2025;900000;;;PENDENTE
