ID;NOME;EMAIL;DATA NASCIMENTO;MORADA;PASSWORD;DATA REGISTO;ULTIMO LOGIN;TIPO UTILIZADOR;ESTADO
1;JOAO;JOAO@GMAIL.COM;01/03/2000;RUA DAS BANAS;JOAO;10/10/2024;19/10/2024;GESTOR;ATIVO
2;CARLOS;CARLOS@OUTLOOK.COM;02/03/2000;RUA DAS PERAS;CARLOS;11/10/2024;;CLIENTE;PENDENTE
3;ZECA;ZECA@GMAIL.COM;03/03/2000;RUA DOS MORANGOS;ZECA;12/10/2024;;CLIENTE;ATIVO
4;AFONSO;AFONOS@HOTMAIL.COM;04/03/2000;RUA DAS MANGAS;AFONSO;13/10/2024;19/10/2024;CLIENTE;ATIVO
5;JOANA;JOANA@GMAIL.COM;05/03/2000;RUA DO KIWIS;JOANA;14/10/2024;;CLIENTE;PENDENTE
6;MATILDE;MATILDE@ISEP.IPP.PT;06/03/2000;RUA DO PESSEGOS;MATILDE;15/10/2024;;CLIENTE;CANCELADO
7;JOSEFINA;JOSEFINA@OUTLOOK.COM;07/03/2000;RUA DAS AMEIXAS;JOSEFINA;16/10/2024;19/10/2024;CLIENTE;PENDENTE
8;GERTRUDES;GERTRUDES@GMAIL.COM;08/03/2000;RUA DAS MACAS;GERTRUDES;17/10/2024;;CLIENTE;ATIVO
9;BONIFACIA;BONIFACIA@GMAIL.COM;09/03/2000;RUA DA CROATA;BONIFACIA;18/10/2024;19/10/2024;CLIENTE;PENDENTE
10;AMELIA;AMELIA@HOTMAIL.COM;10/03/2000;RUA DO INQUILINO;AMELIA;19/10/2024;;CLIENTE;ATIVO
